"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000053754","Rtn4","11","29.718639","10.3257","2.3809","7.9448"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000072929","Erlec1","11","30.942554","10.3257","1.1564","9.1693"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000099909","Rps27a","11","29.546978","10.3257","1.5743","8.7514"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000020759","Efemp1","11","28.889974","10.3257","1.7266","8.5991"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000099859","Ublcp1","11","44.462534","10.3257","2.0964","8.2293"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000006629","Sptbn1","11","30.183785","8.6781","1.058","7.6201"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000018992","Rars","11","35.821444","8.6781","0.7391","7.939"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000074195","Acyp2","11","30.577789","8.6781","0.8866","7.7915"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000020749","Mtif2","11","29.535844","8.6781","0.9393","7.7388"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000020756","Pnpt1","11","29.146286","8.6781","0.7114","7.9667"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000099907","Rtn4","11","29.718639","8.6781","0.4643","8.2138"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000048099","Prorsd1","11","29.513395","8.6781","0.5582","8.1199"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000048222","Mat2b","11","40.687258","8.6781","0.657","8.0211"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000075067","Npm1","11","33.157746","8.6781","1.7371","6.941"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000090897","Hba-a1","11","32.283988","8.6781","0.756","7.9221"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000099902","Sptbn1","11","30.183785","8.6781","1.0081","7.67"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000051080","Eml6","11","29.88454","8.6781","1.7198","6.9583"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000045460","Psme4","11","30.826044","8.6781","0.6877","7.9904"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000040779","Ttc1","11","43.73876","8.6781","0.8172","7.8609"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000020578","Nudcd2","11","40.736856","8.6781","0.9078","7.7703"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000053754","Rtn4","11","29.718639","8.6781","0.253","8.4251"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000072929","Erlec1","11","30.942554","8.6781","1.0425","7.6356"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000099909","Rps27a","11","29.546978","8.6781","1.1445","7.5336"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000020759","Efemp1","11","28.889974","8.6781","1.021","7.6571"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSP00000099859","Ublcp1","11","44.462534","8.6781","0.6702","8.0079"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000006629","Sptbn1","11","30.183785","8.6667","1.5695","7.0972"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000018992","Rars","11","35.821444","8.6667","0.6006","8.0661"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000074195","Acyp2","11","30.577789","8.6667","0.5472","8.1195"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000020749","Mtif2","11","29.535844","8.6667","0.5531","8.1136"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000020756","Pnpt1","11","29.146286","8.6667","0.4828","8.1839"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000099907","Rtn4","11","29.718639","8.6667","0.4505","8.2162"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000048099","Prorsd1","11","29.513395","8.6667","0.5103","8.1564"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000104883","Clint1","11","45.881338","8.6667","0.5255","8.1412"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000048222","Mat2b","11","40.687258","8.6667","0.6161","8.0506"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000075067","Npm1","11","33.157746","8.6667","0.7746","7.8921"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000090897","Hba-a1","11","32.283988","8.6667","0.4114","8.2553"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000099902","Sptbn1","11","30.183785","8.6667","1.2692","7.3975"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000051080","Eml6","11","29.88454","8.6667","1.0105","7.6562"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000045460","Psme4","11","30.826044","8.6667","0.528","8.1387"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000040779","Ttc1","11","43.73876","8.6667","0.7843","7.8824"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000020578","Nudcd2","11","40.736856","8.6667","0.6194","8.0473"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000053754","Rtn4","11","29.718639","8.6667","0.6821","7.9846"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000072929","Erlec1","11","30.942554","8.6667","0.5079","8.1588"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000099909","Rps27a","11","29.546978","8.6667","1.0186","7.6481"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000020759","Efemp1","11","28.889974","8.6667","0.639","8.0277"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSP00000099859","Ublcp1","11","44.462534","8.6667","0.782","7.8847"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000006629","Sptbn1","11","30.183785","8.6107","1.399","7.2117"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000018992","Rars","11","35.821444","8.6107","0.8603","7.7504"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000074195","Acyp2","11","30.577789","8.6107","0.8761","7.7346"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000020749","Mtif2","11","29.535844","8.6107","0.8541","7.7566"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000020756","Pnpt1","11","29.146286","8.6107","0.8006","7.8101"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000099907","Rtn4","11","29.718639","8.6107","0.8685","7.7422"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000048099","Prorsd1","11","29.513395","8.6107","0.8408","7.7699"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000048222","Mat2b","11","40.687258","8.6107","0.7874","7.8233"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000075067","Npm1","11","33.157746","8.6107","2.3506","6.2601"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000090897","Hba-a1","11","32.283988","8.6107","0.9048","7.7059"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000099902","Sptbn1","11","30.183785","8.6107","1.0776","7.5331"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000051080","Eml6","11","29.88454","8.6107","2.0663","6.5444"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000045460","Psme4","11","30.826044","8.6107","1.0652","7.5455"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000040779","Ttc1","11","43.73876","8.6107","1.0355","7.5752"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000020578","Nudcd2","11","40.736856","8.6107","1.7629","6.8478"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000053754","Rtn4","11","29.718639","8.6107","0.6207","7.99"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000072929","Erlec1","11","30.942554","8.6107","0.8378","7.7729"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000099909","Rps27a","11","29.546978","8.6107","1.3278","7.2829"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000020759","Efemp1","11","28.889974","8.6107","1.0498","7.5609"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSP00000099859","Ublcp1","11","44.462534","8.6107","1.4008","7.2099"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000006629","Sptbn1","11","30.183785","8.5728","0.6886","7.8842"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000018992","Rars","11","35.821444","8.5728","1.0877","7.4851"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000074195","Acyp2","11","30.577789","8.5728","0.584","7.9888"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000020749","Mtif2","11","29.535844","8.5728","1.2207","7.3521"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000020756","Pnpt1","11","29.146286","8.5728","0.9052","7.6676"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000099907","Rtn4","11","29.718639","8.5728","0.6937","7.8791"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000048099","Prorsd1","11","29.513395","8.5728","0.9982","7.5746"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000048222","Mat2b","11","40.687258","8.5728","0.6485","7.9243"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000075067","Npm1","11","33.157746","8.5728","1.0114","7.5614"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000090897","Hba-a1","11","32.283988","8.5728","0.7857","7.7871"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000099902","Sptbn1","11","30.183785","8.5728","0.7226","7.8502"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000051080","Eml6","11","29.88454","8.5728","1.1418","7.431"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000045460","Psme4","11","30.826044","8.5728","1.2492","7.3236"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000040779","Ttc1","11","43.73876","8.5728","0.7995","7.7733"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000020578","Nudcd2","11","40.736856","8.5728","1.134","7.4388"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000053754","Rtn4","11","29.718639","8.5728","1.189","7.3838"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000072929","Erlec1","11","30.942554","8.5728","1.5397","7.0331"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000099909","Rps27a","11","29.546978","8.5728","1.2596","7.3132"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000020759","Efemp1","11","28.889974","8.5728","1.0396","7.5332"
"ENSMUSP00000099658","Rbbp4","11","35.534525","ENSMUSP00000099859","Ublcp1","11","44.462534","8.5728","1.1239","7.4489"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000006629","Sptbn1","11","30.183785","8.5132","0.6971","7.8161"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000018992","Rars","11","35.821444","8.5132","0.5416","7.9716"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000074195","Acyp2","11","30.577789","8.5132","0.4456","8.0676"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000020749","Mtif2","11","29.535844","8.5132","0.8454","7.6678"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000020756","Pnpt1","11","29.146286","8.5132","0.4028","8.1104"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000099907","Rtn4","11","29.718639","8.5132","0.503","8.0102"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000048099","Prorsd1","11","29.513395","8.5132","0.3687","8.1445"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000104883","Clint1","11","45.881338","8.5132","0.4242","8.089"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000048222","Mat2b","11","40.687258","8.5132","0.5412","7.972"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000075067","Npm1","11","33.157746","8.5132","0.793","7.7202"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000090897","Hba-a1","11","32.283988","8.5132","0.4069","8.1063"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000099902","Sptbn1","11","30.183785","8.5132","0.3639","8.1493"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000051080","Eml6","11","29.88454","8.5132","1.2705","7.2427"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000045460","Psme4","11","30.826044","8.5132","0.9742","7.539"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000040779","Ttc1","11","43.73876","8.5132","0.5058","8.0074"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000020578","Nudcd2","11","40.736856","8.5132","0.3451","8.1681"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000053754","Rtn4","11","29.718639","8.5132","1.1902","7.323"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000072929","Erlec1","11","30.942554","8.5132","0.805","7.7082"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000099909","Rps27a","11","29.546978","8.5132","1.0649","7.4483"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000020759","Efemp1","11","28.889974","8.5132","0.8465","7.6667"
"ENSMUSP00000090059","Srsf2","11","35.873922","ENSMUSP00000099859","Ublcp1","11","44.462534","8.5132","0.077","8.4362"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000006629","Sptbn1","11","30.183785","8.2998","1.488","6.8118"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000018992","Rars","11","35.821444","8.2998","1.7451","6.5547"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000074195","Acyp2","11","30.577789","8.2998","1.4563","6.8435"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000020749","Mtif2","11","29.535844","8.2998","1.6146","6.6852"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000020756","Pnpt1","11","29.146286","8.2998","1.5677","6.7321"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000099907","Rtn4","11","29.718639","8.2998","1.232","7.0678"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000048099","Prorsd1","11","29.513395","8.2998","1.5541","6.7457"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000104883","Clint1","11","45.881338","8.2998","1.7373","6.5625"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000048222","Mat2b","11","40.687258","8.2998","1.4865","6.8133"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000075067","Npm1","11","33.157746","8.2998","2.1838","6.116"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000090897","Hba-a1","11","32.283988","8.2998","1.5544","6.7454"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000099902","Sptbn1","11","30.183785","8.2998","2.1001","6.1997"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000051080","Eml6","11","29.88454","8.2998","2.2398","6.06"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000045460","Psme4","11","30.826044","8.2998","1.4524","6.8474"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000040779","Ttc1","11","43.73876","8.2998","1.337","6.9628"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000020578","Nudcd2","11","40.736856","8.2998","1.8698","6.43"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000053754","Rtn4","11","29.718639","8.2998","0.948","7.3518"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000072929","Erlec1","11","30.942554","8.2998","1.9192","6.3806"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000099909","Rps27a","11","29.546978","8.2998","1.7389","6.5609"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000020759","Efemp1","11","28.889974","8.2998","1.8224","6.4774"
"ENSMUSP00000027438","Ncl","11","35.917541","ENSMUSP00000099859","Ublcp1","11","44.462534","8.2998","3.1849","5.1149"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000006629","Sptbn1","11","30.183785","8.2869","1.5545","6.7324"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000018992","Rars","11","35.821444","8.2869","1.6045","6.6824"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000074195","Acyp2","11","30.577789","8.2869","0.9063","7.3806"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000020749","Mtif2","11","29.535844","8.2869","1.1773","7.1096"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000020756","Pnpt1","11","29.146286","8.2869","1.0872","7.1997"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000099907","Rtn4","11","29.718639","8.2869","1.23","7.0569"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000048099","Prorsd1","11","29.513395","8.2869","1.3909","6.896"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000048222","Mat2b","11","40.687258","8.2869","0.796","7.4909"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000075067","Npm1","11","33.157746","8.2869","1.6503","6.6366"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000090897","Hba-a1","11","32.283988","8.2869","0.9509","7.336"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000099902","Sptbn1","11","30.183785","8.2869","1.0295","7.2574"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000051080","Eml6","11","29.88454","8.2869","1.5093","6.7776"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000045460","Psme4","11","30.826044","8.2869","1.4248","6.8621"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000040779","Ttc1","11","43.73876","8.2869","2.1811","6.1058"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000020578","Nudcd2","11","40.736856","8.2869","1.4366","6.8503"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000053754","Rtn4","11","29.718639","8.2869","2.5746","5.7123"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000072929","Erlec1","11","30.942554","8.2869","2.3464","5.9405"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000099909","Rps27a","11","29.546978","8.2869","1.8168","6.4701"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000020759","Efemp1","11","28.889974","8.2869","1.3347","6.9522"
"ENSMUSP00000028607","Caprin1","11","35.534525","ENSMUSP00000099859","Ublcp1","11","44.462534","8.2869","1.253","7.0339"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000006629","Sptbn1","11","30.183785","7.7921","1.3212","6.4709"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000018992","Rars","11","35.821444","7.7921","1.7196","6.0725"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000074195","Acyp2","11","30.577789","7.7921","0.8272","6.9649"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000020749","Mtif2","11","29.535844","7.7921","1.4143","6.3778"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000020756","Pnpt1","11","29.146286","7.7921","1.0725","6.7196"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000099907","Rtn4","11","29.718639","7.7921","1.0227","6.7694"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000048099","Prorsd1","11","29.513395","7.7921","0.8302","6.9619"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000104883","Clint1","11","45.881338","7.7921","1.1678","6.6243"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000048222","Mat2b","11","40.687258","7.7921","0.9502","6.8419"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000075067","Npm1","11","33.157746","7.7921","1.5616","6.2305"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000090897","Hba-a1","11","32.283988","7.7921","1.0723","6.7198"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000099902","Sptbn1","11","30.183785","7.7921","1.2982","6.4939"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000051080","Eml6","11","29.88454","7.7921","2.299","5.4931"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000045460","Psme4","11","30.826044","7.7921","1.4642","6.3279"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000040779","Ttc1","11","43.73876","7.7921","1.1941","6.598"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000020578","Nudcd2","11","40.736856","7.7921","1.2972","6.4949"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000053754","Rtn4","11","29.718639","7.7921","0.6888","7.1033"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000072929","Erlec1","11","30.942554","7.7921","1.6582","6.1339"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000099909","Rps27a","11","29.546978","7.7921","1.3562","6.4359"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000020759","Efemp1","11","28.889974","7.7921","1.1027","6.6894"
"ENSMUSP00000127070","Mybpc3","11","35.918531","ENSMUSP00000099859","Ublcp1","11","44.462534","7.7921","1.3314","6.4607"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000006629","Sptbn1","11","30.183785","7.7891","1.7713","6.0179"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000018992","Rars","11","35.821444","7.7891","2.2121","5.577"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000074195","Acyp2","11","30.577789","7.7891","1.6185","6.1706"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000020749","Mtif2","11","29.535844","7.7891","1.2848","6.5043"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000020756","Pnpt1","11","29.146286","7.7891","1.7619","6.0272"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000099907","Rtn4","11","29.718639","7.7891","1.7041","6.085"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000048099","Prorsd1","11","29.513395","7.7891","1.9689","5.8202"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000048222","Mat2b","11","40.687258","7.7891","1.6702","6.1189"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000075067","Npm1","11","33.157746","7.7891","2.3265","5.4626"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000090897","Hba-a1","11","32.283988","7.7891","1.6643","6.1248"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000099902","Sptbn1","11","30.183785","7.7891","4.5923","3.1968"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000051080","Eml6","11","29.88454","7.7891","0.9894","6.7997"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000045460","Psme4","11","30.826044","7.7891","1.2398","6.5493"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000040779","Ttc1","11","43.73876","7.7891","2.0895","5.6996"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000020578","Nudcd2","11","40.736856","7.7891","0.6241","7.165"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000053754","Rtn4","11","29.718639","7.7891","1.1816","6.6075"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000072929","Erlec1","11","30.942554","7.7891","0.736","7.0531"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000099909","Rps27a","11","29.546978","7.7891","0.489","7.3001"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000020759","Efemp1","11","28.889974","7.7891","1.6295","6.1596"
"ENSMUSP00000026039","Gyk","11","35.396449","ENSMUSP00000099859","Ublcp1","11","44.462534","7.7891","1.8083","5.9808"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000006629","Sptbn1","11","30.183785","7.6449","1.2555","6.3894"
