"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020289","Nprl3","11","32.246668","10.3257","1.5024","8.8233"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020295","Hbq1a","11","32.300471","10.3257","1.5357","8.79"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020297","Nsg2","11","32.029832","10.3257","1.5697","8.756"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020300","Cpeb4","11","31.903922","10.3257","1.4641","8.8616"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020303","Stc2","11","31.36369","10.3257","1.4591","8.8666"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020305","Asb3","11","31.02855","10.3257","2.0831","8.2426"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020309","Chac2","11","30.981528","10.3257","1.5456","8.7801"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020326","Ccng1","11","40.751932","10.3257","1.2813","9.0444"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020330","Hmmr","11","40.717408","10.3257","1.4494","8.8763"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020409","Slu7","11","43.440862","10.3257","1.481","8.8447"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020415","Pttg1","11","43.42325","10.3257","1.4733","8.8524"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020436","Gabrg2","11","41.955526","10.3257","1.4828","8.8429"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020461","Clhc1","11","29.563158","10.3257","1.6215","8.7042"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000032740","Ccdc88a","11","29.442233","10.3257","1.4833","8.8424"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000032878","Ccdc85a","11","28.485004","10.3257","1.405","8.9207"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000032889","Gm6685","11","28.339486","10.3257","1.4179","8.9078"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000040594","Ranbp17","11","33.36277","10.3257","1.3866","8.9391"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000040711","Sh3pxd2b","11","32.387996","10.3257","1.4722","8.8535"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000040767","Snrnp25","11","32.2072","10.3257","1.4945","8.8312"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000040919","4930505A04Rik","11","30.448916","10.3257","1.4728","8.8529"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000043999","Gpr75","11","30.889544","10.3257","1.6992","8.6265"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000044056","Efcab9","11","32.527416","10.3257","1.4299","8.8958"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000044502","Bod1","11","31.668533","10.3257","1.434","8.8917"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000044707","Ccnjl","11","43.55789","10.3257","1.6924","8.6333"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000044949","Ubtd2","11","32.486028","10.3257","1.4654","8.8603"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000044950","Pwwp2a","11","43.701744","10.3257","1.4915","8.8342"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000045877","4933415A04Rik","11","43.588044","10.3257","1.4776","8.8481"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000046491","C1qtnf2","11","43.4829","10.3257","1.4752","8.8505"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000049336","Tenm2","11","36.62131","10.3257","1.5195","8.8062"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000050541","Adra1b","11","43.837908","10.3257","1.4303","8.8954"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000050852","Gm12115","11","33.173143","10.3257","1.6061","8.7196"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000053519","Kcnip1","11","33.811246","10.3257","1.4644","8.8613"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000055415","Atp10b","11","43.206081","10.3257","1.5325","8.7932"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000056427","Slit3","11","35.414866","10.3257","1.4326","8.8931"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000057098","Ebf1","11","44.812704","10.3257","1.5689","8.7568"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000057967","Fgf18","11","33.132415","10.3257","1.4926","8.8331"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000064090","Vrk2","11","26.53266","10.3257","1.6493","8.6764"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000069910","Spdl1","11","34.821416","10.3257","1.3569","8.9688"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000069911","Fam196b","11","34.368731","10.3257","1.5065","8.8192"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000069913","Anp32-ps","11","33.395072","10.3257","1.4605","8.8652"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000069917","Hba-a2","11","32.296894","10.3257","1.472","8.8537"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000069939","Gm12070","11","26.786461","10.3257","1.4775","8.8482"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000073063","Hbq1b","11","32.287374","10.3257","1.4175","8.9082"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000073073","Gm8098","11","30.273978","10.3257","1.4676","8.8581"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000078157","4931440F15Rik","11","29.824032","10.3257","1.5581","8.7676"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000078561","Ebf1","11","44.617545","10.3257","1.461","8.8647"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000080851","Gm12094","11","29.84061","10.3257","1.4503","8.8754"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000080981","Gm12161","11","45.280774","10.3257","1.4891","8.8366"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000081076","Rpsa-ps4","11","33.03926","10.3257","1.4326","8.8931"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000081254","Gm12112","11","32.910488","10.3257","1.6147","8.711"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000081575","Gm12090","11","29.552546","10.3257","1.4251","8.9006"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000081613","Gm12109","11","32.185353","10.3257","1.4499","8.8758"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000081695","Rpsa-ps5","11","28.957166","10.3257","1.49","8.8357"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000081712","Gm12096","11","30.528848","10.3257","1.4353","8.8904"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000081887","Gm12097","11","30.573622","10.3257","1.6259","8.6998"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000082049","Gm12105","11","31.120392","10.3257","1.4561","8.8696"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000082087","Gm12138","11","40.673381","10.3257","1.6174","8.7083"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000082390","Gm12136","11","40.569921","10.3257","1.3231","9.0026"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000082587","Gm12129","11","38.219642","10.3257","1.4579","8.8678"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000083655","Gm12099","11","30.705526","10.3257","1.5744","8.7513"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000083990","Gm12101","11","30.754766","10.3257","1.4744","8.8513"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000084064","Gm12079","11","27.883234","10.3257","1.477","8.8487"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000084129","Hmgb1-ps1","11","41.14208","10.3257","1.5045","8.8212"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000084146","Gm12104","11","30.907431","10.3257","1.4711","8.8546"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000084850","Gm12092","11","29.628916","10.3257","1.4766","8.8491"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000085772","D630024D03Rik","11","31.807318","10.3257","1.3898","8.9359"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000085893","Gm12091","11","29.602198","10.3257","1.4059","8.9198"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000086311","Gm12122","11","35.350427","10.3257","1.4578","8.8679"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000086707","Gm12088","11","29.596744","10.3257","1.4673","8.8584"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000086725","A630052C17Rik","11","29.172234","10.3257","1.4443","8.8814"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000086986","Gm12103","11","30.822456","10.3257","1.4681","8.8576"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000087172","Gm12153","11","44.047038","10.3257","1.3571","8.9686"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000087306","A230004M16Rik","11","41.84173","10.3257","1.5033","8.8224"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000087318","Gm12114","11","33.074536","10.3257","1.374","8.9517"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000087474","Gm12100","11","30.75349","10.3257","1.4506","8.8751"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000087501","Gm12116","11","33.212766","10.3257","1.6059","8.7198"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020315","Sptbn1","11","30.183785","8.6781","0.577","8.1011"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000018848","Rars","11","35.821444","8.6781","0.8177","7.8604"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000060923","Acyp2","11","30.577789","8.6781","0.6895","7.9886"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020459","Mtif2","11","29.535844","8.6781","0.7547","7.9234"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020464","Pnpt1","11","29.146286","8.6781","0.6641","8.014"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020458","Rtn4","11","29.718639","8.6781","0.6185","8.0596"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000032673","Prorsd1","11","29.513395","8.6781","0.8137","7.8644"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000042032","Mat2b","11","40.687258","8.6781","0.7054","7.9727"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000057113","Npm1","11","33.157746","8.6781","0.7031","7.975"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000069919","Hba-a1","11","32.283988","8.6781","0.639","8.0391"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020315","Sptbn1","11","30.183785","8.6781","0.577","8.1011"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000044072","Eml6","11","29.88454","8.6781","0.6966","7.9815"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000040850","Psme4","11","30.826044","8.6781","0.6904","7.9877"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000041278","Ttc1","11","43.73876","8.6781","0.7476","7.9305"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020328","Nudcd2","11","40.736856","8.6781","0.7298","7.9483"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020458","Rtn4","11","29.718639","8.6781","0.6185","8.0596"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020311","Erlec1","11","30.942554","8.6781","0.7571","7.921"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020460","Rps27a","11","29.546978","8.6781","0.642","8.0361"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020467","Efemp1","11","28.889974","8.6781","0.7216","7.9565"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000041231","Ublcp1","11","44.462534","8.6781","0.6765","8.0016"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000002699","Lcp2","11","34.069608","8.6781","0.5926","8.0855"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000004018","Fancl","11","26.429006","8.6781","0.6763","8.0018"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000007653","Gabrb2","11","42.524392","8.6781","0.5951","8.083"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000010803","Gabra1","11","42.156934","8.6781","0.6247","8.0534"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000018846","Pank3","11","35.780384","8.6781","0.6904","7.9877"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000018849","Wwc1","11","35.909464","8.6781","0.6924","7.9857"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000019189","Rnf145","11","44.542242","8.6781","0.633","8.0451"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020143","Dock2","11","34.505354","8.6781","0.6533","8.0248"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020155","Kcnmb1","11","33.968327","8.6781","0.6728","8.0053"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020271","Fbxw11","11","32.69477","8.6781","0.6613","8.0168"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020272","Stk10","11","32.578946","8.6781","0.6224","8.0557"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020279","Il9r","11","32.19391","8.6781","0.7014","7.9767"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020282","Rhbdf1","11","32.215942","8.6781","0.6508","8.0273"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020287","Mpg","11","32.229602","8.6781","0.6686","8.0095"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020289","Nprl3","11","32.246668","8.6781","0.7184","7.9597"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020295","Hbq1a","11","32.300471","8.6781","0.6845","7.9936"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020297","Nsg2","11","32.029832","8.6781","0.616","8.0621"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020300","Cpeb4","11","31.903922","8.6781","0.7887","7.8894"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020303","Stc2","11","31.36369","8.6781","0.6689","8.0092"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020305","Asb3","11","31.02855","8.6781","0.7003","7.9778"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020309","Chac2","11","30.981528","8.6781","0.6901","7.988"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020326","Ccng1","11","40.751932","8.6781","0.7222","7.9559"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020330","Hmmr","11","40.717408","8.6781","0.6644","8.0137"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020409","Slu7","11","43.440862","8.6781","0.6839","7.9942"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020415","Pttg1","11","43.42325","8.6781","0.6143","8.0638"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020436","Gabrg2","11","41.955526","8.6781","0.6639","8.0142"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000020461","Clhc1","11","29.563158","8.6781","0.6768","8.0013"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000032740","Ccdc88a","11","29.442233","8.6781","0.7495","7.9286"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000032878","Ccdc85a","11","28.485004","8.6781","0.6679","8.0102"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000032889","Gm6685","11","28.339486","8.6781","0.7128","7.9653"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000040594","Ranbp17","11","33.36277","8.6781","0.6465","8.0316"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000040711","Sh3pxd2b","11","32.387996","8.6781","0.666","8.0121"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000040767","Snrnp25","11","32.2072","8.6781","0.6614","8.0167"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000040919","4930505A04Rik","11","30.448916","8.6781","0.6075","8.0706"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000043999","Gpr75","11","30.889544","8.6781","0.6335","8.0446"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000044056","Efcab9","11","32.527416","8.6781","0.6663","8.0118"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000044502","Bod1","11","31.668533","8.6781","0.8562","7.8219"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000044707","Ccnjl","11","43.55789","8.6781","0.6683","8.0098"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000044949","Ubtd2","11","32.486028","8.6781","0.6268","8.0513"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000044950","Pwwp2a","11","43.701744","8.6781","0.7341","7.944"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000045877","4933415A04Rik","11","43.588044","8.6781","0.6767","8.0014"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000046491","C1qtnf2","11","43.4829","8.6781","0.6621","8.016"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000049336","Tenm2","11","36.62131","8.6781","0.6613","8.0168"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000050541","Adra1b","11","43.837908","8.6781","0.6643","8.0138"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000050852","Gm12115","11","33.173143","8.6781","0.5784","8.0997"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000053519","Kcnip1","11","33.811246","8.6781","0.6641","8.014"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000055415","Atp10b","11","43.206081","8.6781","0.6675","8.0106"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000056427","Slit3","11","35.414866","8.6781","0.626","8.0521"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000057098","Ebf1","11","44.812704","8.6781","0.598","8.0801"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000057967","Fgf18","11","33.132415","8.6781","0.843","7.8351"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000064090","Vrk2","11","26.53266","8.6781","0.6759","8.0022"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000069910","Spdl1","11","34.821416","8.6781","0.6573","8.0208"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000069911","Fam196b","11","34.368731","8.6781","0.6498","8.0283"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000069913","Anp32-ps","11","33.395072","8.6781","0.6856","7.9925"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000069917","Hba-a2","11","32.296894","8.6781","0.5179","8.1602"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000069939","Gm12070","11","26.786461","8.6781","0.5723","8.1058"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000073063","Hbq1b","11","32.287374","8.6781","0.6574","8.0207"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000073073","Gm8098","11","30.273978","8.6781","0.6434","8.0347"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000078157","4931440F15Rik","11","29.824032","8.6781","0.7789","7.8992"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000078561","Ebf1","11","44.617545","8.6781","0.6746","8.0035"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000080851","Gm12094","11","29.84061","8.6781","0.6392","8.0389"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000080981","Gm12161","11","45.280774","8.6781","0.74","7.9381"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000081076","Rpsa-ps4","11","33.03926","8.6781","0.7271","7.951"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000081254","Gm12112","11","32.910488","8.6781","0.617","8.0611"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000081575","Gm12090","11","29.552546","8.6781","0.6844","7.9937"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000081613","Gm12109","11","32.185353","8.6781","0.6643","8.0138"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000081695","Rpsa-ps5","11","28.957166","8.6781","0.6736","8.0045"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000081712","Gm12096","11","30.528848","8.6781","0.7533","7.9248"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000081887","Gm12097","11","30.573622","8.6781","0.6558","8.0223"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000082049","Gm12105","11","31.120392","8.6781","0.6654","8.0127"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000082087","Gm12138","11","40.673381","8.6781","0.7254","7.9527"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000082390","Gm12136","11","40.569921","8.6781","0.6676","8.0105"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000082587","Gm12129","11","38.219642","8.6781","0.6767","8.0014"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000083655","Gm12099","11","30.705526","8.6781","0.675","8.0031"
